_id,words,isPb,wpm,acc,rawWpm,consistency,charStats,mode,mode2,quoteLength,restartCount,testDuration,afkDuration,incompleteTestSeconds,punctuation,numbers,language,funbox,difficulty,lazyMode,blindMode,bailedOut,timestamp
64af03a873193c702e5ace8e,end turn such one increase play real mean before still have few so she as give call people increase hold,,125.12,94.23,147.87,79.56,"88,4,0,0",words,20,-1,2,8.44,0,2.21,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191336000
64af039773193c702e5ace07,ask after those such head over order real however little face would have fact group as new can than world,,146,100,146,81.85,"105,0,0,0",words,20,-1,3,8.63,0,13.27,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191319000
64af037a73193c702e5acd31,also help play look some fact ask system out same ask person find at before no from and well general,,119.05,93.52,119.05,56.87,"100,0,0,0",words,20,-1,0,10.08,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191290000
64af036a73193c702e5accb1,under those long same still way govern would in those early out she leave which get like what word part,,167.48,100,167.48,71.88,"103,0,0,0",words,20,-1,0,7.38,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191274000
64af035d73193c702e5acc4e,around house any even those through play year line same without however will early such world while begin so school,,141.5,93.22,156.46,76.59,"104,4,0,0",words,20,-1,0,8.82,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191261000
64af031b73193c702e5aca81,find own and group write not man at with again there each few while child another like real set on,,161.32,98.99,161.32,71.17,"98,0,0,0",words,20,-1,0,7.29,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191195000
64af030e73193c702e5aca22,no because if would time group program leave of move present find system all very during move large do way,,137.07,95.5,137.07,61.91,"106,0,0,0",words,20,-1,3,9.28,0,15.56,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191182000
64af02ed73193c702e5ac947,too end much stand with few play good during way become without the house number hand program back early late,,142.67,89.09,174.37,88.48,"90,7,2,1",words,20,-1,0,7.57,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191149000
64af02d673193c702e5ac88f,part no mean about they but could turn most back still they govern but under number how before where would,,155.09,95.33,167.62,87.55,"99,3,1,0",words,20,-1,1,7.66,0,1.17,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191126000
64af02c873193c702e5770f9,large leave turn never high mean lead as they increase well think before early open seem right on other small,,147.49,97.25,156.09,73.48,"103,2,0,0",words,20,-1,1,8.38,0,0.83,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191111000
64af02b973193c702e57708c,many line life some system no give than just number eye it ask begin by during world around school point,,131.53,94.39,141.02,74.38,"97,2,0,0",words,20,-1,0,8.85,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191097000
64af02ab73193c702e541913,nation make time consider as that in group way over ask because tell lead do govern both great other each,,148.94,99.08,148.94,74.94,"105,0,0,0",words,20,-1,0,8.46,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191083000
64af029e73193c702e5418ba,however follow with possible end about nation program get should move through for would place can also last make both,,128.79,94.12,144.89,79.62,"104,4,0,0",words,20,-1,6,9.69,0,13.44,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191070000
64af026873193c702e541740,of present system give most system set eye begin number develop if of develop still person own point these still,,141.73,97.32,151.18,86.01,"105,2,0,0",words,20,-1,1,8.89,0,2.08,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689191016000
64af024d73193c702e54168b,up because just in find before hold without move to late time want general through present change without first could,,139.39,95.8,148.26,69.14,"110,2,0,0",words,20,-1,2,9.47,0,3.55,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689190989000
64af023873193c702e5415f7,or follow there general point when group now good too want take than both other great ask same leave without,,144.32,100,144.32,81.89,"108,0,0,0",words,20,-1,5,8.98,0,16.16,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689190968000
64af021273193c702e5414fe,public no by may eye other against when again such real early plan he number by of too then without,,117.57,93.14,127.8,66.67,"92,2,1,0",words,20,-1,2,9.39,0,3.36,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689190930000
64af01fc73193c702e54146c,in mean tell never see those use turn word could people long be hold each very make might leave more,,137.23,95.05,154,84.27,"90,2,1,0",words,20,-1,0,7.87,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689190908000
64af01b173193c702e54129d,by than stand those course he who help both leave each under much old child work point problem real first,,150,95.28,157.43,65.86,"101,3,1,0",words,20,-1,1,8.08,0,0.98,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689190833000
64af019e73193c702e54122d,under follow by of there year now begin another look help hand child back go hold head make same good,,133.63,96.23,133.63,58.86,"101,0,0,0",words,20,-1,0,9.07,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689190814000
